Date,Round,Court,Surface,Series,Tournament,tourney_weight,Winner,loser,game_ratio_1,game_ratio_2,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,player_num,player,game_ratio,rank,points,odds,year,week,corr_date
02/22/2011,1st Round,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Llodra M.,2,0.5,3,27,7880,1370,1.07,7.5,Player_1,Djokovic N.,2,3,7880,1.07,2011,8,02/22/2011
02/23/2011,2nd Round,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Lopez F.,1.077,0.929,3,41,7880,1060,1.04,10,Player_1,Djokovic N.,1.077,3,7880,1.04,2011,8,02/23/2011
02/24/2011,Quarterfinals,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Mayer F.,2.167,0.462,3,38,7880,1098,1.04,10,Player_1,Djokovic N.,2.167,3,7880,1.04,2011,8,02/24/2011
02/25/2011,Semifinals,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Berdych T.,1.455,0.688,3,7,7880,4270,1.16,4.5,Player_1,Djokovic N.,1.455,3,7880,1.16,2011,8,02/25/2011
02/26/2011,The Final,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Federer R.,2,0.5,3,2,7880,7965,2.5,1.53,Player_1,Djokovic N.,2,3,7880,2.5,2011,8,02/26/2011
02/22/2011,1st Round,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Federer R.,Devvarman S.,0.5,2,79,2,612,7965,15,1.01,Player_2,Federer R.,2,2,7965,1.01,2011,8,02/22/2011
02/23/2011,2nd Round,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Federer R.,Granollers M.,0.583,1.714,53,2,933,7965,15,1.01,Player_2,Federer R.,1.714,2,7965,1.01,2011,8,02/23/2011
02/24/2011,Quarterfinals,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Federer R.,Stakhovsky S.,0.583,1.714,43,2,1050,7965,12,1.02,Player_2,Federer R.,1.714,2,7965,1.02,2011,8,02/24/2011
02/25/2011,Semifinals,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Federer R.,Gasquet R.,0.538,1.857,28,2,1360,7965,8,1.06,Player_2,Federer R.,1.857,2,7965,1.06,2011,8,02/25/2011
02/26/2011,The Final,Outdoor,Hard,ATP500,Dubai Tennis Championships,500,Djokovic N.,Federer R.,2,0.5,3,2,7880,7965,2.5,1.53,Player_2,Federer R.,0.5,2,7965,1.53,2011,8,02/26/2011
03/13/2011,2nd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Federer R.,Andreev I.,1.273,0.786,2,96,7965,539,1.02,12,Player_1,Federer R.,1.273,2,7965,1.02,2011,10,03/13/2011
03/13/2011,2nd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Nadal R.,De Voest R.,0.167,6,162,1,348,12390,21,1.005,Player_2,Nadal R.,6,1,12390,1.005,2011,10,03/13/2011
03/14/2011,2nd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Golubev A.,0.333,3,39,3,1090,7800,11,1.03,Player_2,Djokovic N.,3,3,7800,1.03,2011,11,03/14/2011
03/15/2011,3rd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Gulbis E.,0.083,12,34,3,1210,7800,8,1.06,Player_2,Djokovic N.,12,3,7800,1.06,2011,11,03/15/2011
03/16/2011,4th Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Troicki V.,0.083,12,18,3,1710,7800,7,1.08,Player_2,Djokovic N.,12,3,7800,1.08,2011,11,03/16/2011
03/18/2011,Quarterfinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Gasquet R.,0.5,2,21,3,1495,7800,7.5,1.07,Player_2,Djokovic N.,2,3,7800,1.07,2011,11,03/18/2011
03/19/2011,Semifinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Federer R.,1.364,0.733,3,2,7800,7965,1.61,2.25,Player_1,Djokovic N.,1.364,3,7800,1.61,2011,11,03/19/2011
03/20/2011,The Final,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Nadal R.,0.688,1.455,1,3,12390,7800,2.1,1.72,Player_2,Djokovic N.,1.455,3,7800,1.72,2011,11,03/20/2011
03/15/2011,3rd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Federer R.,Chela J.I.,6,0.167,2,32,7965,1270,1.01,13,Player_1,Federer R.,6,2,7965,1.01,2011,11,03/15/2011
03/17/2011,4th Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Federer R.,Harrison R.,0.692,1.444,152,2,369,7965,12,1.02,Player_2,Federer R.,1.444,2,7965,1.02,2011,11,03/17/2011
03/18/2011,Quarterfinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Federer R.,Wawrinka S.,1.714,0.583,2,14,7965,2175,1.16,4.5,Player_1,Federer R.,1.714,2,7965,1.16,2011,11,03/18/2011
03/19/2011,Semifinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Federer R.,1.364,0.733,3,2,7800,7965,1.61,2.25,Player_2,Federer R.,0.733,2,7965,2.25,2011,11,03/19/2011
03/14/2011,3rd Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Nadal R.,Sweeting R.,3,0.333,1,105,12390,517,1.005,21,Player_1,Nadal R.,3,1,12390,1.005,2011,11,03/14/2011
03/17/2011,4th Round,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Nadal R.,Devvarman S.,1.444,0.692,1,84,12390,585,1.01,13,Player_1,Nadal R.,1.444,1,12390,1.01,2011,11,03/17/2011
03/18/2011,Quarterfinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Nadal R.,Karlovic I.,1.286,0.778,1,239,12390,205,1.11,6,Player_1,Nadal R.,1.286,1,12390,1.11,2011,11,03/18/2011
03/19/2011,Semifinals,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Nadal R.,Del Potro J.M.,0.667,1.5,90,1,565,12390,2.62,1.5,Player_2,Nadal R.,1.5,1,12390,1.5,2011,11,03/19/2011
03/20/2011,The Final,Outdoor,Hard,Masters 1000,BNP Paribas Open,1000,Djokovic N.,Nadal R.,0.688,1.455,1,3,12390,7800,2.1,1.72,Player_1,Nadal R.,0.688,1,12390,2.1,2011,11,03/20/2011
03/25/2011,2nd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Istomin D.,12,0.083,2,54,8710,896,1.03,11,Player_1,Djokovic N.,12,2,8710,1.03,2011,12,03/25/2011
03/26/2011,2nd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Federer R.,Stepanek R.,0.5,2,68,3,733,8280,9,1.05,Player_2,Federer R.,2,3,8280,1.05,2011,12,03/26/2011
03/27/2011,2nd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Nishikori K.,1.5,0.667,1,62,12630,812,1.03,11,Player_1,Nadal R.,1.5,1,12630,1.03,2011,12,03/27/2011
03/28/2011,3rd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Blake J.,0.167,6,173,2,335,8710,15,1.01,Player_2,Djokovic N.,6,2,8710,1.01,2011,13,03/28/2011
03/30/2011,4th Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Troicki V.,2.4,0.417,2,17,8710,1710,1.04,10,Player_1,Djokovic N.,2.4,2,8710,1.04,2011,13,03/30/2011
03/31/2011,Quarterfinals,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Anderson K.,0.5,2,40,2,1058,8710,12,1.02,Player_2,Djokovic N.,2,2,8710,1.02,2011,13,03/31/2011
04/01/2011,Semifinals,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Fish M.,0.333,3,15,2,2106,8710,8,1.07,Player_2,Djokovic N.,3,2,8710,1.07,2011,13,04/01/2011
04/03/2011,The Final,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Nadal R.,0.882,1.133,1,2,12630,8710,1.8,2,Player_2,Djokovic N.,1.133,2,8710,2,2011,13,04/03/2011
03/28/2011,3rd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Federer R.,Monaco J.,1.3,0.769,3,35,8280,1110,1.03,11,Player_1,Federer R.,1.3,3,8280,1.03,2011,13,03/28/2011
03/30/2011,4th Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Federer R.,Rochus O.,3,0.333,3,89,8280,576,1.01,13,Player_1,Federer R.,3,3,8280,1.01,2011,13,03/30/2011
04/02/2011,Semifinals,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Federer R.,2.4,0.417,1,3,12630,8280,1.61,2.25,Player_2,Federer R.,0.417,3,8280,2.25,2011,13,04/02/2011
03/28/2011,3rd Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Lopez F.,0.5,2,41,1,1050,12630,10,1.04,Player_2,Nadal R.,2,1,12630,1.04,2011,13,03/28/2011
03/30/2011,4th Round,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Dolgopolov O.,0.25,4,23,1,1445,12630,7,1.08,Player_2,Nadal R.,4,1,12630,1.08,2011,13,03/30/2011
04/01/2011,Quarterfinals,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Berdych T.,1.364,0.733,1,7,12630,4320,1.1,6.5,Player_1,Nadal R.,1.364,1,12630,1.1,2011,13,04/01/2011
04/02/2011,Semifinals,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Nadal R.,Federer R.,2.4,0.417,1,3,12630,8280,1.61,2.25,Player_1,Nadal R.,2.4,1,12630,1.61,2011,13,04/02/2011
04/03/2011,The Final,Outdoor,Hard,Masters 1000,Sony Ericsson Open,1000,Djokovic N.,Nadal R.,0.882,1.133,1,2,12630,8710,1.8,2,Player_1,Nadal R.,0.882,1,12630,1.8,2011,13,04/03/2011
04/12/2011,2nd Round,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Federer R.,Kohlschreiber P.,4,0.25,3,32,8550,1190,1.08,7,Player_1,Federer R.,4,3,8550,1.08,2011,15,04/12/2011
04/14/2011,3rd Round,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Federer R.,Cilic M.,0.583,1.714,22,3,1495,8550,6.5,1.1,Player_2,Federer R.,1.714,3,8550,1.1,2011,15,04/14/2011
04/15/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Melzer J.,Federer R.,1.5,0.667,9,3,2660,8550,7.5,1.08,Player_2,Federer R.,0.667,3,8550,1.08,2011,15,04/15/2011
04/13/2011,2nd Round,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Nadal R.,Nieminen J.,0.333,3,59,1,855,12870,21,1.005,Player_2,Nadal R.,3,1,12870,1.005,2011,15,04/13/2011
04/14/2011,3rd Round,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Nadal R.,Gasquet R.,2,0.5,1,18,12870,1700,1.01,13,Player_1,Nadal R.,2,1,12870,1.01,2011,15,04/14/2011
04/15/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Nadal R.,Ljubicic I.,0.333,3,40,1,1065,12870,17,1.01,Player_2,Nadal R.,3,1,12870,1.01,2011,15,04/15/2011
04/16/2011,Semifinals,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Nadal R.,Murray A.,1.273,0.786,1,4,12870,5545,1.06,8.5,Player_1,Nadal R.,1.273,1,12870,1.06,2011,15,04/16/2011
04/17/2011,The Final,Outdoor,Clay,Masters 1000,Monte Carlo Masters,1000,Nadal R.,Ferrer D.,0.692,1.444,6,1,4600,12870,6.5,1.11,Player_2,Nadal R.,1.444,1,12870,1.11,2011,15,04/17/2011
04/20/2011,2nd Round,Outdoor,Clay,ATP500,Open Banco Sabadell,500,Nadal R.,Gimeno-Traver D.,6,0.167,1,60,12870,839,1.005,21,Player_1,Nadal R.,6,1,12870,1.005,2011,16,04/20/2011
04/21/2011,3rd Round,Outdoor,Clay,ATP500,Open Banco Sabadell,500,Nadal R.,Giraldo S.,0.333,3,54,1,900,12870,21,1.005,Player_2,Nadal R.,3,1,12870,1.005,2011,16,04/21/2011
04/22/2011,Quarterfinals,Outdoor,Clay,ATP500,Open Banco Sabadell,500,Nadal R.,Monfils G.,3,0.333,1,9,12870,2600,1.01,13,Player_1,Nadal R.,3,1,12870,1.01,2011,16,04/22/2011
04/23/2011,Semifinals,Outdoor,Clay,ATP500,Open Banco Sabadell,500,Nadal R.,Dodig I.,0.417,2.4,56,1,879,12870,21,1,Player_2,Nadal R.,2.4,1,12870,1,2011,16,04/23/2011
04/24/2011,The Final,Outdoor,Clay,ATP500,Open Banco Sabadell,500,Nadal R.,Ferrer D.,2,0.5,1,6,12870,4840,1.08,7.5,Player_1,Nadal R.,2,1,12870,1.08,2011,16,04/24/2011
04/27/2011,2nd Round,Outdoor,Clay,ATP250,Serbia Open,250,Djokovic N.,Ungur A.,0.417,2.4,182,2,327,9640,15,1.01,Player_2,Djokovic N.,2.4,2,9640,1.01,2011,17,04/27/2011
04/29/2011,Quarterfinals,Outdoor,Clay,ATP250,Serbia Open,250,Djokovic N.,Kavcic B.,2.4,0.417,2,85,9640,599,1.005,21,Player_1,Djokovic N.,2.4,2,9640,1.005,2011,17,04/29/2011
05/01/2011,The Final,Outdoor,Clay,ATP250,Serbia Open,250,Djokovic N.,Lopez F.,0.615,1.625,37,2,1095,9640,11,1.04,Player_2,Djokovic N.,1.625,2,9640,1.04,2011,17,05/01/2011
05/04/2011,2nd Round,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Anderson K.,1.714,0.583,2,35,9710,1150,1.02,12,Player_1,Djokovic N.,1.714,2,9710,1.02,2011,18,05/04/2011
05/05/2011,3rd Round,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Garcia-Lopez G.,4,0.25,2,29,9710,1285,1.05,9,Player_1,Djokovic N.,4,2,9710,1.05,2011,18,05/05/2011
05/06/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Ferrer D.,0.813,1.231,6,2,4330,9710,3.5,1.3,Player_2,Djokovic N.,1.231,2,9710,1.3,2011,18,05/06/2011
05/07/2011,Semifinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Bellucci T.,0.688,1.455,36,2,1115,9710,7.5,1.08,Player_2,Djokovic N.,1.455,2,9710,1.08,2011,18,05/07/2011
05/08/2011,The Final,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Nadal R.,1.444,0.692,2,1,9710,11915,3.6,1.28,Player_1,Djokovic N.,1.444,2,9710,3.6,2011,18,05/08/2011
05/04/2011,2nd Round,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Federer R.,Lopez F.,1.053,0.95,3,39,8690,1065,1.11,6,Player_1,Federer R.,1.053,3,8690,1.11,2011,18,05/04/2011
05/05/2011,3rd Round,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Federer R.,Malisse X.,0.583,1.714,49,3,965,8690,8,1.06,Player_2,Federer R.,1.714,3,8690,1.06,2011,18,05/05/2011
05/06/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Federer R.,Soderling R.,1.3,0.769,3,5,8690,5235,1.44,2.75,Player_1,Federer R.,1.3,3,8690,1.44,2011,18,05/06/2011
05/07/2011,Semifinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Nadal R.,Federer R.,1.545,0.647,1,3,11915,8690,1.12,6,Player_2,Federer R.,0.647,3,8690,6,2011,18,05/07/2011
05/04/2011,2nd Round,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Nadal R.,Baghdatis M.,0.333,3,24,1,1375,11915,21,1.005,Player_2,Nadal R.,3,1,11915,1.005,2011,18,05/04/2011
05/06/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Nadal R.,Llodra M.,0.333,3,27,1,1320,11915,26,1.003,Player_2,Nadal R.,3,1,11915,1.003,2011,18,05/06/2011
05/07/2011,Semifinals,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Nadal R.,Federer R.,1.545,0.647,1,3,11915,8690,1.12,6,Player_1,Nadal R.,1.545,1,11915,1.12,2011,18,05/07/2011
05/08/2011,The Final,Outdoor,Clay,Masters 1000,Mutua Madrileña Madrid Open,1000,Djokovic N.,Nadal R.,1.444,0.692,2,1,9710,11915,3.6,1.28,Player_2,Nadal R.,0.692,1,11915,1.28,2011,18,05/08/2011
05/11/2011,2nd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Kubot L.,0.25,4,141,2,418,10665,21,1.01,Player_2,Djokovic N.,4,2,10665,1.01,2011,19,05/11/2011
05/12/2011,3rd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Wawrinka S.,2.4,0.417,2,14,10665,1920,1.05,9,Player_1,Djokovic N.,2.4,2,10665,1.05,2011,19,05/12/2011
05/13/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Soderling R.,4,0.25,2,5,10665,5265,1.16,5,Player_1,Djokovic N.,4,2,10665,1.16,2011,19,05/13/2011
05/14/2011,Semifinals,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Murray A.,1.231,0.813,2,4,10665,5905,1.16,5,Player_1,Djokovic N.,1.231,2,10665,1.16,2011,19,05/14/2011
05/15/2011,The Final,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Nadal R.,0.667,1.5,1,2,12470,10665,1.44,2.75,Player_2,Djokovic N.,1.5,2,10665,2.75,2011,19,05/15/2011
05/11/2011,2nd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Federer R.,Tsonga J.W.,0.5,2,18,3,1535,8900,5,1.14,Player_2,Federer R.,2,3,8900,1.14,2011,19,05/11/2011
05/12/2011,3rd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Gasquet R.,Federer R.,1,1,3,16,8900,1710,1.12,5.5,Player_1,Federer R.,1,3,8900,1.12,2011,19,05/12/2011
05/11/2011,2nd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Nadal R.,Lorenzi P.,1.636,0.611,1,148,12470,392,1.005,21,Player_1,Nadal R.,1.636,1,12470,1.005,2011,19,05/11/2011
05/12/2011,3rd Round,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Nadal R.,Lopez F.,2,0.5,1,40,12470,1065,1.04,10,Player_1,Nadal R.,2,1,12470,1.04,2011,19,05/12/2011
05/13/2011,Quarterfinals,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Nadal R.,Cilic M.,0.333,3,23,1,1425,12470,10,1.05,Player_2,Nadal R.,3,1,12470,1.05,2011,19,05/13/2011
05/14/2011,Semifinals,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Nadal R.,Gasquet R.,0.462,2.167,16,1,1710,12470,8,1.07,Player_2,Nadal R.,2.167,1,12470,1.07,2011,19,05/14/2011
05/15/2011,The Final,Outdoor,Clay,Masters 1000,Internazionali BNL d'Italia,1000,Djokovic N.,Nadal R.,0.667,1.5,1,2,12470,10665,1.44,2.75,Player_1,Nadal R.,0.667,1,12470,1.44,2011,19,05/15/2011
05/23/2011,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Djokovic N.,De Bakker T.,3,0.333,2,71,11665,710,1.01,21,Player_1,Djokovic N.,3,2,11665,1.01,2011,21,05/23/2011
05/25/2011,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Djokovic N.,Hanescu V.,1.75,0.571,2,60,11665,850,1.005,21,Player_1,Djokovic N.,1.75,2,11665,1.005,2011,21,05/25/2011
05/28/2011,3rd Round,Outdoor,Clay,Grand Slam,French Open,1500,Djokovic N.,Del Potro J.M.,1.5,0.667,2,26,11665,1355,1.12,5.5,Player_1,Djokovic N.,1.5,2,11665,1.12,2011,21,05/28/2011
05/29/2011,4th Round,Outdoor,Clay,Grand Slam,French Open,1500,Djokovic N.,Gasquet R.,1.8,0.556,2,16,11665,1755,1.04,10,Player_1,Djokovic N.,1.8,2,11665,1.04,2011,21,05/29/2011
05/23/2011,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Lopez F.,0.684,1.462,41,3,1065,8390,7,1.08,Player_2,Federer R.,1.462,3,8390,1.08,2011,21,05/23/2011
05/25/2011,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Teixeira M.,0.278,3.6,181,3,300,8390,21,1.01,Player_2,Federer R.,3.6,3,8390,1.01,2011,21,05/25/2011
05/27/2011,3rd Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Tipsarevic J.,2.25,0.444,3,32,8390,1225,1.05,9,Player_1,Federer R.,2.25,3,8390,1.05,2011,21,05/27/2011
05/29/2011,4th Round,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Wawrinka S.,0.526,1.9,14,3,1920,8390,8,1.06,Player_2,Federer R.,1.9,3,8390,1.06,2011,21,05/29/2011
05/24/2011,1st Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Isner J.,1.25,0.8,1,39,12070,1070,1.005,21,Player_1,Nadal R.,1.25,1,12070,1.005,2011,21,05/24/2011
05/26/2011,2nd Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Andujar P.,0.7,1.429,48,1,985,12070,21,1.005,Player_2,Nadal R.,1.429,1,12070,1.005,2011,21,05/26/2011
05/28/2011,3rd Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Veic A.,0.222,4.5,227,1,217,12070,21,1.005,Player_2,Nadal R.,4.5,1,12070,1.005,2011,21,05/28/2011
06/03/2011,Semifinals,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Djokovic N.,0.913,1.095,2,3,11665,8390,1.33,3.4,Player_1,Djokovic N.,0.913,2,11665,1.33,2011,22,06/03/2011
05/31/2011,Quarterfinals,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Monfils G.,1.462,0.684,3,9,8390,2465,1.11,6.5,Player_1,Federer R.,1.462,3,8390,1.11,2011,22,05/31/2011
06/03/2011,Semifinals,Outdoor,Clay,Grand Slam,French Open,1500,Federer R.,Djokovic N.,0.913,1.095,2,3,11665,8390,1.33,3.4,Player_2,Federer R.,1.095,3,8390,3.4,2011,22,06/03/2011
06/05/2011,The Final,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Federer R.,1.316,0.76,1,3,12070,8390,1.36,3.2,Player_2,Federer R.,0.76,3,8390,3.2,2011,22,06/05/2011
05/30/2011,4th Round,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Ljubicic I.,0.579,1.727,37,1,1120,12070,15,1.01,Player_2,Nadal R.,1.727,1,12070,1.01,2011,22,05/30/2011
06/01/2011,Quarterfinals,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Soderling R.,0.579,1.727,5,1,5435,12070,3.6,1.28,Player_2,Nadal R.,1.727,1,12070,1.28,2011,22,06/01/2011
06/03/2011,Semifinals,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Murray A.,1.462,0.684,1,4,12070,6085,1.14,5.5,Player_1,Nadal R.,1.462,1,12070,1.14,2011,22,06/03/2011
06/05/2011,The Final,Outdoor,Clay,Grand Slam,French Open,1500,Nadal R.,Federer R.,1.316,0.76,1,3,12070,8390,1.36,3.2,Player_1,Nadal R.,1.316,1,12070,1.36,2011,22,06/05/2011
06/08/2011,2nd Round,Outdoor,Grass,ATP250,AEGON Championships,250,Nadal R.,Ebden M.,0.667,1.5,168,1,341,12070,15,1.01,Player_2,Nadal R.,1.5,1,12070,1.01,2011,23,06/08/2011
06/09/2011,3rd Round,Outdoor,Grass,ATP250,AEGON Championships,250,Nadal R.,Stepanek R.,1.545,0.647,1,57,12070,873,1.05,9,Player_1,Nadal R.,1.545,1,12070,1.05,2011,23,06/09/2011
06/10/2011,Quarterfinals,Outdoor,Grass,ATP250,AEGON Championships,250,Tsonga J.W.,Nadal R.,0.667,1.5,1,19,12070,1480,1.25,3.75,Player_1,Nadal R.,0.667,1,12070,1.25,2011,23,06/10/2011
06/21/2011,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Chardy J.,3,0.333,2,54,12005,930,1.01,15,Player_1,Djokovic N.,3,2,12005,1.01,2011,25,06/21/2011
06/23/2011,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Anderson K.,2,0.5,2,36,12005,1185,1.01,15,Player_1,Djokovic N.,2,2,12005,1.01,2011,25,06/23/2011
06/25/2011,3rd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Baghdatis M.,1.294,0.773,2,30,12005,1295,1.02,12,Player_1,Djokovic N.,1.294,2,12005,1.02,2011,25,06/25/2011
06/21/2011,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Kukushkin M.,0.632,1.583,61,3,852,9230,34,1.01,Player_2,Federer R.,1.583,3,9230,1.01,2011,25,06/21/2011
06/23/2011,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Mannarino A.,0.389,2.571,55,3,923,9230,21,1.01,Player_2,Federer R.,2.571,3,9230,1.01,2011,25,06/23/2011
06/25/2011,3rd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Federer R.,Nalbandian D.,0.556,1.8,23,3,1425,9230,12,1.02,Player_2,Federer R.,1.8,3,9230,1.02,2011,25,06/25/2011
06/20/2011,1st Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Nadal R.,Russell M.,2.25,0.444,1,90,12070,573,1.005,21,Player_1,Nadal R.,2.25,1,12070,1.005,2011,25,06/20/2011
06/22/2011,2nd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Nadal R.,Sweeting R.,0.5,2,69,1,726,12070,34,1.002,Player_2,Nadal R.,2,1,12070,1.002,2011,25,06/22/2011
06/25/2011,3rd Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Nadal R.,Muller G.,1.667,0.6,1,92,12070,566,1.01,15,Player_1,Nadal R.,1.667,1,12070,1.01,2011,25,06/25/2011
06/27/2011,4th Round,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Llodra M.,0.5,2,35,2,1195,12005,9,1.06,Player_2,Djokovic N.,2,2,12005,1.06,2011,26,06/27/2011
06/29/2011,Quarterfinals,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Tomic B.,1.375,0.727,2,158,12005,357,1.07,8,Player_1,Djokovic N.,1.375,2,12005,1.07,2011,26,06/29/2011
07/01/2011,Semifinals,Outdoor,Grass,Grand Slam,Wimbledon,1500,Djokovic N.,Tsonga J.W.,0.72,1.389,19,2,1585,12005,2.75,1.44,Player_2,Djokovic N.,1.389,2,12005,1.44,2011,26,07/01/2011
